Strategy,Model,Seed,Accuracy,Precision,Recall,F1,Best_epoch,Train_s,F1_weighted,diff_pp
unweighted,WordBiGRU,42,0.930855,0.949949,0.912044,0.930611,8,44.1,0.935153,-0.4542000000000046
unweighted,WordBiGRU,7,0.928594,0.942508,0.91538,0.928746,13,59.4,0.933135,-0.4389000000000087
unweighted,WordBiGRU,123,0.931985,0.937922,0.92761,0.932737,7,42.2,0.933903,-0.11660000000000004
unweighted,WordBiGRU,2024,0.931608,0.94241,0.921804,0.931993,13,61.8,0.932551,-0.055800000000005845
unweighted,WordBiGRU,777,0.929033,0.94448,0.914145,0.929065,10,50.0,0.932525,-0.34600000000000186
unweighted,WordTransformer,42,0.927087,0.970421,0.883508,0.924927,10,66.9,0.938583,-1.365599999999989
unweighted,WordTransformer,7,0.924763,0.960845,0.888203,0.923097,13,83.6,0.936462,-1.3365000000000071
unweighted,WordTransformer,123,0.934811,0.93675,0.934898,0.935823,7,54.7,0.934998,0.08249999999999647
unweighted,WordTransformer,2024,0.924323,0.964661,0.883508,0.922303,11,73.0,0.935668,-1.3365000000000071
unweighted,WordTransformer,777,0.926396,0.967707,0.884744,0.924368,14,85.8,0.936601,-1.223300000000005
oversampling,CharBiRNN,42,0.955724,0.962569,0.949846,0.956165,15,78.0,0.956386,-0.02209999999999157
oversampling,CharBiRNN,7,0.953903,0.963131,0.945522,0.954245,14,74.6,0.957671,-0.342600000000004
oversampling,CharBiRNN,123,0.955285,0.967693,0.943545,0.955467,15,79.2,0.95656,-0.10930000000000106
oversampling,CharBiRNN,2024,0.955976,0.969639,0.942928,0.956097,22,104.3,0.958981,-0.28839999999999977
oversampling,CharBiRNN,777,0.956415,0.970024,0.943422,0.956538,13,70.7,0.957278,-0.07399999999999629
oversampling,CharBiLSTM,42,0.959744,0.971772,0.948363,0.959925,10,61.5,0.959525,0.0400000000000067
oversampling,CharBiLSTM,7,0.958739,0.973155,0.944904,0.958822,9,58.9,0.958576,0.024599999999996847
oversampling,CharBiLSTM,123,0.958802,0.975822,0.94231,0.958773,9,57.0,0.959299,-0.052600000000002645
oversampling,CharBiLSTM,2024,0.958048,0.970599,0.94614,0.958213,11,64.7,0.957881,0.033199999999999896
oversampling,CharBiLSTM,777,0.958676,0.975938,0.941939,0.958637,8,54.2,0.959309,-0.06720000000000059
oversampling,CharBiGRU,42,0.958425,0.975682,0.941692,0.958386,11,66.0,0.960913,-0.2527000000000057
oversampling,CharBiGRU,7,0.958676,0.974722,0.943175,0.958689,9,57.6,0.96012,-0.143099999999996
oversampling,CharBiGRU,123,0.958613,0.972547,0.945275,0.958717,6,47.0,0.958008,0.07090000000000707
oversampling,CharBiGRU,2024,0.960497,0.969324,0.95244,0.960808,9,58.2,0.958323,0.24849999999999595
oversampling,CharBiGRU,777,0.958174,0.967056,0.950093,0.9585,8,53.4,0.959293,-0.07929999999999326
oversampling,CharTransformer,42,0.953275,0.960647,0.946881,0.953714,30,318.1,0.956787,-0.30730000000001034
oversampling,CharTransformer,7,0.957169,0.968406,0.946634,0.957396,34,361.4,0.955922,0.14739999999999753
oversampling,CharTransformer,123,0.951328,0.957958,0.945769,0.951824,39,413.4,0.95547,-0.3646000000000038
oversampling,CharTransformer,2024,0.950198,0.951075,0.950957,0.951016,18,226.6,0.956386,-0.5369999999999986
oversampling,CharTransformer,777,0.954154,0.964669,0.94441,0.954432,25,293.2,0.952185,0.2246999999999999
oversampling,WordBiRNN,42,0.932362,0.937531,0.928845,0.933168,12,65.9,0.929711,0.34570000000000434
oversampling,WordBiRNN,7,0.931294,0.936308,0.92798,0.932126,10,57.2,0.927629,0.4496999999999973
oversampling,WordBiRNN,123,0.929913,0.932458,0.929463,0.930958,9,53.6,0.935135,-0.41770000000000973
oversampling,WordBiRNN,2024,0.931483,0.935681,0.929092,0.932375,13,67.9,0.934499,-0.21240000000000148
oversampling,WordBiRNN,777,0.929976,0.945153,0.91538,0.930028,10,57.3,0.934668,-0.46400000000000885
oversampling,WordBiLSTM,42,0.932174,0.938931,0.926868,0.932861,8,51.3,0.934025,-0.11639999999999429
oversampling,WordBiLSTM,7,0.931546,0.936014,0.928845,0.932416,5,40.2,0.932978,-0.05619999999999514
oversampling,WordBiLSTM,123,0.933116,0.938061,0.929833,0.933929,11,62.3,0.936065,-0.21360000000000268
oversampling,WordBiLSTM,2024,0.93186,0.937469,0.927857,0.932638,11,62.3,0.934001,-0.1363000000000003
oversampling,WordBiLSTM,777,0.932362,0.940166,0.92588,0.932968,5,40.5,0.934685,-0.17169999999999686
oversampling,WordBiGRU,42,0.930164,0.944834,0.916121,0.930256,9,54.3,0.935153,-0.489700000000004
oversampling,WordBiGRU,7,0.931608,0.93151,0.934157,0.932832,6,43.6,0.933135,-0.030300000000005323
oversampling,WordBiGRU,123,0.932864,0.935532,0.93218,0.933853,6,43.5,0.933903,-0.004999999999999449
oversampling,WordBiGRU,2024,0.930666,0.935034,0.928104,0.931556,9,54.6,0.932551,-0.09949999999999681
oversampling,WordBiGRU,777,0.932739,0.940431,0.926374,0.93335,10,60.8,0.932525,0.08249999999999647
oversampling,WordTransformer,42,0.935251,0.942163,0.92971,0.935895,11,90.9,0.938583,-0.26879999999999127
oversampling,WordTransformer,7,0.93343,0.931013,0.938604,0.934793,8,77.1,0.936462,-0.16690000000000316
oversampling,WordTransformer,123,0.933241,0.932472,0.936504,0.934484,7,73.0,0.934998,-0.051400000000001445
oversampling,WordTransformer,2024,0.933744,0.933818,0.93601,0.934913,10,93.0,0.935668,-0.07550000000000612
oversampling,WordTransformer,777,0.933932,0.937182,0.932551,0.934861,5,64.8,0.936601,-0.17399999999999638
balanced,CharBiRNN,42,0.955662,0.968429,0.943545,0.955825,14,64.4,0.956386,-0.05609999999999227
balanced,CharBiRNN,7,0.954782,0.972212,0.937863,0.954728,20,85.2,0.957671,-0.2943000000000029
balanced,CharBiRNN,123,0.954594,0.967529,0.94231,0.954753,13,59.1,0.95656,-0.1807000000000003
balanced,CharBiRNN,2024,0.955724,0.968314,0.943792,0.955896,29,103.6,0.958981,-0.30850000000000044
balanced,CharBiRNN,777,0.956792,0.966495,0.947869,0.957091,14,59.2,0.957278,-0.01869999999999372
balanced,CharBiLSTM,42,0.956855,0.96416,0.950463,0.957263,14,61.0,0.959525,-0.22619999999999862
balanced,CharBiLSTM,7,0.956792,0.959662,0.955158,0.957405,12,54.4,0.958576,-0.11710000000000331
balanced,CharBiLSTM,123,0.960309,0.976017,0.945151,0.960336,14,61.0,0.959299,0.10369999999999546
balanced,CharBiLSTM,2024,0.958237,0.962871,0.954663,0.958749,15,65.1,0.957881,0.08679999999999799
balanced,CharBiLSTM,777,0.957043,0.966746,0.948116,0.957341,9,46.0,0.959309,-0.19679999999999698
balanced,CharBiGRU,42,0.958425,0.976413,0.940951,0.958354,10,47.4,0.960913,-0.2558999999999978
balanced,CharBiGRU,7,0.959116,0.971497,0.947375,0.959285,15,62.7,0.96012,-0.08349999999999191
balanced,CharBiGRU,123,0.958927,0.971845,0.946634,0.959074,7,38.8,0.958008,0.10660000000000114
balanced,CharBiGRU,2024,0.958613,0.965681,0.95244,0.959015,8,42.0,0.958323,0.06919999999999149
balanced,CharBiGRU,777,0.957294,0.972474,0.942681,0.957345,9,45.2,0.959293,-0.19479999999999498
balanced,CharTransformer,42,0.954217,0.966675,0.942434,0.9544,34,287.0,0.956787,-0.2387000000000028
balanced,CharTransformer,7,0.952773,0.958995,0.947622,0.953275,28,251.0,0.955922,-0.2647000000000066
balanced,CharTransformer,123,0.95271,0.95991,0.94651,0.953163,36,310.2,0.95547,-0.2307000000000059
balanced,CharTransformer,2024,0.952647,0.96164,0.944534,0.95301,39,332.3,0.956386,-0.33759999999999346
balanced,CharTransformer,777,0.953903,0.958972,0.949969,0.95445,34,295.9,0.952185,0.22650000000000725
balanced,WordBiRNN,42,0.930792,0.936353,0.926868,0.931587,11,51.1,0.929711,0.18760000000000998
balanced,WordBiRNN,7,0.926647,0.940817,0.913156,0.92678,10,47.1,0.927629,-0.08489999999999887
balanced,WordBiRNN,123,0.930415,0.936088,0.926374,0.931206,10,47.1,0.935135,-0.39290000000000713
balanced,WordBiRNN,2024,0.931043,0.936494,0.927239,0.931844,15,61.9,0.934499,-0.2654999999999963
balanced,WordBiRNN,777,0.932299,0.936761,0.929586,0.93316,9,44.5,0.934668,-0.15080000000000648
balanced,WordBiLSTM,42,0.929222,0.944501,0.914515,0.929266,8,42.4,0.934025,-0.47589999999999577
balanced,WordBiLSTM,7,0.928782,0.944679,0.913403,0.928778,8,42.4,0.932978,-0.41999999999999815
balanced,WordBiLSTM,123,0.934686,0.937927,0.933292,0.935604,9,45.3,0.936065,-0.04610000000000447
balanced,WordBiLSTM,2024,0.932927,0.933391,0.934775,0.934082,9,45.2,0.934001,0.008099999999999774
balanced,WordBiLSTM,777,0.93186,0.936379,0.929092,0.932722,9,45.3,0.934685,-0.1962999999999937
balanced,WordBiGRU,42,0.930101,0.933557,0.928598,0.931071,8,41.9,0.935153,-0.408200000000003
balanced,WordBiGRU,7,0.929787,0.934271,0.927116,0.93068,14,59.5,0.933135,-0.2455000000000096
balanced,WordBiGRU,123,0.929599,0.945225,0.914515,0.929616,14,59.6,0.933903,-0.4287000000000041
balanced,WordBiGRU,2024,0.93255,0.936792,0.93008,0.933424,9,44.8,0.932551,0.08730000000000127
balanced,WordBiGRU,777,0.931043,0.934327,0.92971,0.932012,9,45.1,0.932525,-0.05130000000000967
balanced,WordTransformer,42,0.934246,0.934311,0.936504,0.935406,7,52.5,0.938583,-0.31769999999999854
balanced,WordTransformer,7,0.934058,0.937415,0.932551,0.934976,16,89.7,0.936462,-0.14859999999999873
balanced,WordTransformer,123,0.932048,0.935212,0.930821,0.933011,14,82.3,0.934998,-0.1986999999999961
balanced,WordTransformer,2024,0.933869,0.934048,0.93601,0.935028,16,90.9,0.935668,-0.0640000000000085
balanced,WordTransformer,777,0.934372,0.931879,0.939592,0.93572,12,76.0,0.936601,-0.08810000000000207
